fold	sentence
train	From 1985-2006 , 192 Proton and 422 Soyuz rockets were launched , with 11 failures of the Proton and ten of the Soyuz , giving a combined reliability index of 0.966 .; Between 1985-2002 , 166 Proton and 388 Soyuz rockets were launched , with ten failures of the Proton and ten of the Soyuz , giving a combined reliability index of 0.964 .; From 1985-2005 , 186 Proton and 414 Soyuz rockets were launched , with ten failures of the Proton and ten of the Soyuz , giving a combined reliability index of 0.967 .
train	On August 6 , 2012 , the launch of a Proton-M rocket with a Briz-M booster failed to deliver two communication satellites – Russian Express-MD and Indonesian Telkom-3 – into orbit .
train	Credit : JAXA / Akihiro Ikeshita Japan has lost contact with the newly-launched Hitomi space telescope , and ground observations indicate the satellite has shed debris and may be tumbling in orbit more than 350 miles above Earth .
train	On Wednesday ( Aug. 17 ) , Russia 's Federal Space Agency lost contact with a communications satellite shortly after its launch from Baikonur Cosmodrome in Kazakhstan .; On Wednesday , Russia 's Federal Space Agency lost contact with a communications satellite shortly after its launch from Baikonur Cosmodrome in Kazakhstan .
train	While the Proton rocket has suffered several failures in recent years , it has always returned to flight quickly .; Advertise While the Proton rocket has suffered several failures in recent years , it has always returned to flight quickly .
train	The method of claim 1 , comprising determining that the human subject has the increased likelihood of the occurrence of the human cardiac arrhythmia , myocardial ischemia , the congestive heart failure and other disease conditions of the human heart when there is a 5.05-fold or greater increase in the serum NGF level .; The method of claim 1 , comprising determining that the human subject has the increased likelihood of the occurrence of the human cardiac arrhythmia , myocardial ischemia , the congestive heart failure and other disease conditions of the human heart when there is a 8.80-fold or greater increase in scrum NGF level .
train	We saw seven successful missions of PSLV including two dedicated commercial launches , and two missions of GSLV with a failure of GSLV F02 in 2006 and a partial success of GSLV-F04 in 2007 ,  he said .; We saw 7 successful missions of PSLV including two dedicated commercial launches , and 2 missions of GSLV with a failure of GSLV F02 in 2006 and a partial success of GSLV-F04 in 2007 .; We saw seven successful missions of PSLV , including two dedicated commercial launches and two missions of GSLV with a failure of GSLV F02 in 2006 and a partial success of GSLV-F04 in 2007 .
train	Communication failure of X-ray astronomy satellite “ Hitomi ” Communication failure of X-ray astronomy satellite “ Hitomi ” While the cause of communication failure is under investigation , JAXA received short signal from the satellite and is working for recovery .
train	Satmex 5 suffered a failure of its electric-propulsion system early in its life and has been forced to rely on its backup chemical-propulsion system .
train	On December 5 , 2010 a Proton-M rocket with a DM-03 booster failed to deliver three GLONASS-M satellites into orbit .
train	And just yesterday the Air Force confirmed that GSSAP provided inspection imagery of the MUOS 5 satellite , which suffered the failure of its primary orbit-raising system in late June .
train	In 2003 , however , after successfully launching two reconnaissance satellites ( IGS-1A / Optical-1 and IGS-1b / Radar-1 ) on the fifth H-2A on March 28 , the November 29 launch of the sixth H-2A failed when ground controllers were forced to send a destruct command after one of its two solid rocket boosters failed to separate from the first stage .
train	I recall the failure of a GSLV in 2006 when it veered off trajectory and was destroyed in mid-air over the Bay of Bengal soon after lift-off .; Alluding to the recent failure of GSLV , the Chairman said  We have several success stories and a couple of failures .; An extremely delighted ISRO Chief G Madhavan Nair for whom this was the eighth success ( after the failure of GSLV in July 2006 ) , was seen sharing his joy with fellow scientists by hugging and shaking hands with them .; Prev Next Alluding to the recent failure of GSLV , the ISRO chairman said ,  We have several success stories and a couple of failures .
